TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
5663000000.0	1702772.3	921648.3	4657872.2
5664000000.0	1702772.4	921648.3	4657873.0
5665000000.0	1702772.5	921648.4	4657873.8
5666000000.0	1702772.6	921648.4	4657874.5
5667000000.0	1702772.7	921648.4	4657875.3
5668000000.0	1702772.8	921648.4	4657876.0
5669000000.0	1702772.9	921648.5	4657876.8
5670000000.0	1702773.0	921648.5	4657877.5
5671000000.0	1702773.1	921648.5	4657878.3
5672000000.0	1702773.2	921648.5	4657879.0
5673000000.0	1702773.3	921648.5	4657879.8
5674000000.0	1702773.4	921648.6	4657880.5
5675000000.0	1702773.5	921648.6	4657881.3
5676000000.0	1702773.6	921648.6	4657882.1
5677000000.0	1702773.7	921648.6	4657882.8
5678000000.0	1702773.8	921648.7	4657883.6
5679000000.0	1702773.8	921648.7	4657884.3
5680000000.0	1702773.9	921648.7	4657885.1
5681000000.0	1702774.0	921648.7	4657885.8
5682000000.0	1702774.1	921648.8	4657886.6
5683000000.0	1702774.2	921648.8	4657887.3
5684000000.0	1702774.3	921648.8	4657888.1
5685000000.0	1702774.4	921648.8	4657888.8
5686000000.0	1702774.5	921648.8	4657889.6
5687000000.0	1702774.6	921648.9	4657890.3
5688000000.0	1702774.7	921648.9	4657891.1
5689000000.0	1702774.8	921648.9	4657891.8
5690000000.0	1702774.9	921648.9	4657892.6
5691000000.0	1702775.0	921649.0	4657893.3
5692000000.0	1702775.1	921649.0	4657894.1
5693000000.0	1702775.2	921649.0	4657894.8
5694000000.0	1702775.3	921649.0	4657895.6
5695000000.0	1702775.3	921649.0	4657896.3
5696000000.0	1702775.4	921649.1	4657897.0
5697000000.0	1702775.5	921649.1	4657897.8
5698000000.0	1702775.6	921649.1	4657898.5
5699000000.0	1702775.7	921649.1	4657899.3
5700000000.0	1702775.8	921649.2	4657900.0
5701000000.0	1702775.9	921649.2	4657900.8
5702000000.0	1702776.0	921649.2	4657901.5
5703000000.0	1702776.1	921649.2	4657902.3
5704000000.0	1702776.2	921649.3	4657903.0
5705000000.0	1702776.3	921649.3	4657903.8
5706000000.0	1702776.4	921649.3	4657904.5
5707000000.0	1702776.5	921649.3	4657905.3
5708000000.0	1702776.6	921649.3	4657906.0
5709000000.0	1702776.6	921649.4	4657906.7
5710000000.0	1702776.7	921649.4	4657907.5
5711000000.0	1702776.8	921649.4	4657908.2
5712000000.0	1702776.9	921649.4	4657909.0
5713000000.0	1702777.0	921649.5	4657909.7
5714000000.0	1702777.1	921649.5	4657910.5
5715000000.0	1702777.2	921649.5	4657911.2
5716000000.0	1702777.3	921649.5	4657911.9
5717000000.0	1702777.4	921649.5	4657912.7
5718000000.0	1702777.5	921649.6	4657913.4
5719000000.0	1702777.6	921649.6	4657914.2
5720000000.0	1702777.7	921649.6	4657914.9
5721000000.0	1702777.8	921649.6	4657915.6
5722000000.0	1702777.8	921649.7	4657916.4
5723000000.0	1702777.9	921649.7	4657917.1
5724000000.0	1702778.0	921649.7	4657917.9
5725000000.0	1702778.1	921649.7	4657918.6
5726000000.0	1702778.2	921649.7	4657919.3
5727000000.0	1702778.3	921649.8	4657920.1
5728000000.0	1702778.4	921649.8	4657920.8
5729000000.0	1702778.5	921649.8	4657921.6
5730000000.0	1702778.6	921649.8	4657922.3
5731000000.0	1702778.7	921649.9	4657923.0
5732000000.0	1702778.8	921649.9	4657923.8
5733000000.0	1702778.9	921649.9	4657924.5
5734000000.0	1702779.0	921649.9	4657925.3
5735000000.0	1702779.0	921649.9	4657926.0
5736000000.0	1702779.1	921650.0	4657926.7
5737000000.0	1702779.2	921650.0	4657927.5
5738000000.0	1702779.3	921650.0	4657928.2
5739000000.0	1702779.4	921650.0	4657928.9
5740000000.0	1702779.5	921650.1	4657929.7
5741000000.0	1702779.6	921650.1	4657930.4
5742000000.0	1702779.7	921650.1	4657931.1
5743000000.0	1702779.8	921650.1	4657931.9
5744000000.0	1702779.9	921650.2	4657932.6
5745000000.0	1702780.0	921650.2	4657933.3
5746000000.0	1702780.1	921650.2	4657934.1
5747000000.0	1702780.1	921650.2	4657934.8
5748000000.0	1702780.2	921650.2	4657935.6
5749000000.0	1702780.3	921650.3	4657936.3
5750000000.0	1702780.4	921650.3	4657937.0
5751000000.0	1702780.5	921650.3	4657937.8
5752000000.0	1702780.6	921650.3	4657938.5
5753000000.0	1702780.7	921650.4	4657939.2
5754000000.0	1702780.8	921650.4	4657939.9
5755000000.0	1702780.9	921650.4	4657940.7
5756000000.0	1702781.0	921650.4	4657941.4
5757000000.0	1702781.1	921650.4	4657942.1
5758000000.0	1702781.1	921650.5	4657942.9
5759000000.0	1702781.2	921650.5	4657943.6
5760000000.0	1702781.3	921650.5	4657944.3
5761000000.0	1702781.4	921650.5	4657945.1
5762000000.0	1702781.5	921650.6	4657945.8
5763000000.0	1702781.6	921650.6	4657946.5
5764000000.0	1702781.7	921650.6	4657947.3
5765000000.0	1702781.8	921650.6	4657948.0
5766000000.0	1702781.9	921650.6	4657948.7
5767000000.0	1702782.0	921650.7	4657949.4
5768000000.0	1702782.1	921650.7	4657950.2
5769000000.0	1702782.1	921650.7	4657950.9
5770000000.0	1702782.2	921650.7	4657951.6
5771000000.0	1702782.3	921650.8	4657952.4
5772000000.0	1702782.4	921650.8	4657953.1
5773000000.0	1702782.5	921650.8	4657953.8
5774000000.0	1702782.6	921650.8	4657954.5
5775000000.0	1702782.7	921650.8	4657955.3
5776000000.0	1702782.8	921650.9	4657956.0
5777000000.0	1702782.9	921650.9	4657956.7
5778000000.0	1702783.0	921650.9	4657957.4
5779000000.0	1702783.1	921650.9	4657958.2
5780000000.0	1702783.1	921651.0	4657958.9
5781000000.0	1702783.2	921651.0	4657959.6
5782000000.0	1702783.3	921651.0	4657960.4
5783000000.0	1702783.4	921651.0	4657961.1
5784000000.0	1702783.5	921651.0	4657961.8
5785000000.0	1702783.6	921651.1	4657962.5
5786000000.0	1702783.7	921651.1	4657963.2
5787000000.0	1702783.8	921651.1	4657964.0
5788000000.0	1702783.9	921651.1	4657964.7
5789000000.0	1702784.0	921651.1	4657965.4
5790000000.0	1702784.0	921651.2	4657966.1
5791000000.0	1702784.1	921651.2	4657966.9
5792000000.0	1702784.2	921651.2	4657967.6
5793000000.0	1702784.3	921651.2	4657968.3
5794000000.0	1702784.4	921651.3	4657969.0
5795000000.0	1702784.5	921651.3	4657969.8
5796000000.0	1702784.6	921651.3	4657970.5
5797000000.0	1702784.7	921651.3	4657971.2
5798000000.0	1702784.8	921651.3	4657971.9
5799000000.0	1702784.9	921651.4	4657972.6
5800000000.0	1702784.9	921651.4	4657973.4
5801000000.0	1702785.0	921651.4	4657974.1
5802000000.0	1702785.1	921651.4	4657974.8
5803000000.0	1702785.2	921651.5	4657975.5
5804000000.0	1702785.3	921651.5	4657976.2
5805000000.0	1702785.4	921651.5	4657977.0
5806000000.0	1702785.5	921651.5	4657977.7
5807000000.0	1702785.6	921651.5	4657978.4
5808000000.0	1702785.7	921651.6	4657979.1
5809000000.0	1702785.8	921651.6	4657979.8
5810000000.0	1702785.8	921651.6	4657980.6
5811000000.0	1702785.9	921651.6	4657981.3
5812000000.0	1702786.0	921651.7	4657982.0
5813000000.0	1702786.1	921651.7	4657982.7
5814000000.0	1702786.2	921651.7	4657983.4
5815000000.0	1702786.3	921651.7	4657984.1
5816000000.0	1702786.4	921651.7	4657984.9
5817000000.0	1702786.5	921651.8	4657985.6
5818000000.0	1702786.6	921651.8	4657986.3
5819000000.0	1702786.6	921651.8	4657987.0
5820000000.0	1702786.7	921651.8	4657987.7
5821000000.0	1702786.8	921651.8	4657988.4
5822000000.0	1702786.9	921651.9	4657989.2
5823000000.0	1702787.0	921651.9	4657989.9
5824000000.0	1702787.1	921651.9	4657990.6
5825000000.0	1702787.2	921651.9	4657991.3
5826000000.0	1702787.3	921652.0	4657992.0
5827000000.0	1702787.4	921652.0	4657992.7
5828000000.0	1702787.4	921652.0	4657993.4
5829000000.0	1702787.5	921652.0	4657994.2
5830000000.0	1702787.6	921652.0	4657994.9
5831000000.0	1702787.7	921652.1	4657995.6
5832000000.0	1702787.8	921652.1	4657996.3
5833000000.0	1702787.9	921652.1	4657997.0
5834000000.0	1702788.0	921652.1	4657997.7
5835000000.0	1702788.1	921652.2	4657998.4
5836000000.0	1702788.2	921652.2	4657999.1
5837000000.0	1702788.2	921652.2	4657999.9
5838000000.0	1702788.3	921652.2	4658000.6
5839000000.0	1702788.4	921652.2	4658001.3
5840000000.0	1702788.5	921652.3	4658002.0
5841000000.0	1702788.6	921652.3	4658002.7
5842000000.0	1702788.7	921652.3	4658003.4
5843000000.0	1702788.8	921652.3	4658004.1
5844000000.0	1702788.9	921652.3	4658004.8
5845000000.0	1702789.0	921652.4	4658005.5
5846000000.0	1702789.0	921652.4	4658006.3
5847000000.0	1702789.1	921652.4	4658007.0
5848000000.0	1702789.2	921652.4	4658007.7
5849000000.0	1702789.3	921652.5	4658008.4
5850000000.0	1702789.4	921652.5	4658009.1
5851000000.0	1702789.5	921652.5	4658009.8
5852000000.0	1702789.6	921652.5	4658010.5
5853000000.0	1702789.7	921652.5	4658011.2
5854000000.0	1702789.7	921652.6	4658011.9
5855000000.0	1702789.8	921652.6	4658012.6
5856000000.0	1702789.9	921652.6	4658013.3
5857000000.0	1702790.0	921652.6	4658014.0
5858000000.0	1702790.1	921652.6	4658014.7
5859000000.0	1702790.2	921652.7	4658015.5
5860000000.0	1702790.3	921652.7	4658016.2
5861000000.0	1702790.4	921652.7	4658016.9
5862000000.0	1702790.5	921652.7	4658017.6
5863000000.0	1702790.5	921652.8	4658018.3
5864000000.0	1702790.6	921652.8	4658019.0
5865000000.0	1702790.7	921652.8	4658019.7
5866000000.0	1702790.8	921652.8	4658020.4
5867000000.0	1702790.9	921652.8	4658021.1
5868000000.0	1702791.0	921652.9	4658021.8
5869000000.0	1702791.1	921652.9	4658022.5
5870000000.0	1702791.2	921652.9	4658023.2
5871000000.0	1702791.2	921652.9	4658023.9
5872000000.0	1702791.3	921652.9	4658024.6
5873000000.0	1702791.4	921653.0	4658025.3
5874000000.0	1702791.5	921653.0	4658026.0
5875000000.0	1702791.6	921653.0	4658026.7
5876000000.0	1702791.7	921653.0	4658027.4
5877000000.0	1702791.8	921653.1	4658028.1
5878000000.0	1702791.9	921653.1	4658028.8
5879000000.0	1702791.9	921653.1	4658029.5
5880000000.0	1702792.0	921653.1	4658030.2
5881000000.0	1702792.1	921653.1	4658030.9
5882000000.0	1702792.2	921653.2	4658031.6
5883000000.0	1702792.3	921653.2	4658032.3
5884000000.0	1702792.4	921653.2	4658033.0
5885000000.0	1702792.5	921653.2	4658033.7
5886000000.0	1702792.6	921653.2	4658034.4
5887000000.0	1702792.6	921653.3	4658035.1
5888000000.0	1702792.7	921653.3	4658035.8
5889000000.0	1702792.8	921653.3	4658036.5
5890000000.0	1702792.9	921653.3	4658037.2
5891000000.0	1702793.0	921653.4	4658037.9
5892000000.0	1702793.1	921653.4	4658038.6
5893000000.0	1702793.2	921653.4	4658039.3
5894000000.0	1702793.3	921653.4	4658040.0
5895000000.0	1702793.3	921653.4	4658040.7
5896000000.0	1702793.4	921653.5	4658041.4
5897000000.0	1702793.5	921653.5	4658042.1
5898000000.0	1702793.6	921653.5	4658042.8
5899000000.0	1702793.7	921653.5	4658043.5
5900000000.0	1702793.8	921653.5	4658044.2
5901000000.0	1702793.9	921653.6	4658044.9
5902000000.0	1702793.9	921653.6	4658045.6
5903000000.0	1702794.0	921653.6	4658046.3
5904000000.0	1702794.1	921653.6	4658047.0
5905000000.0	1702794.2	921653.6	4658047.7
5906000000.0	1702794.3	921653.7	4658048.4
5907000000.0	1702794.4	921653.7	4658049.1
5908000000.0	1702794.5	921653.7	4658049.8
5909000000.0	1702794.6	921653.7	4658050.5
5910000000.0	1702794.6	921653.8	4658051.2
5911000000.0	1702794.7	921653.8	4658051.9
5912000000.0	1702794.8	921653.8	4658052.5
5913000000.0	1702794.9	921653.8	4658053.2
5914000000.0	1702795.0	921653.8	4658053.9
5915000000.0	1702795.1	921653.9	4658054.6
5916000000.0	1702795.2	921653.9	4658055.3
5917000000.0	1702795.2	921653.9	4658056.0
5918000000.0	1702795.3	921653.9	4658056.7
5919000000.0	1702795.4	921653.9	4658057.4
5920000000.0	1702795.5	921654.0	4658058.1
5921000000.0	1702795.6	921654.0	4658058.8
5922000000.0	1702795.7	921654.0	4658059.5
5923000000.0	1702795.8	921654.0	4658060.2
5924000000.0	1702795.8	921654.1	4658060.9
5925000000.0	1702795.9	921654.1	4658061.5
5926000000.0	1702796.0	921654.1	4658062.2
5927000000.0	1702796.1	921654.1	4658062.9
5928000000.0	1702796.2	921654.1	4658063.6
5929000000.0	1702796.3	921654.2	4658064.3
5930000000.0	1702796.4	921654.2	4658065.0
5931000000.0	1702796.4	921654.2	4658065.7
5932000000.0	1702796.5	921654.2	4658066.4
5933000000.0	1702796.6	921654.2	4658067.1
5934000000.0	1702796.7	921654.3	4658067.8
5935000000.0	1702796.8	921654.3	4658068.4
5936000000.0	1702796.9	921654.3	4658069.1
5937000000.0	1702797.0	921654.3	4658069.8
5938000000.0	1702797.0	921654.3	4658070.5
5939000000.0	1702797.1	921654.4	4658071.2
5940000000.0	1702797.2	921654.4	4658071.9
5941000000.0	1702797.3	921654.4	4658072.6
5942000000.0	1702797.4	921654.4	4658073.3
5943000000.0	1702797.5	921654.4	4658073.9
5944000000.0	1702797.6	921654.5	4658074.6
5945000000.0	1702797.6	921654.5	4658075.3
5946000000.0	1702797.7	921654.5	4658076.0
5947000000.0	1702797.8	921654.5	4658076.7
5948000000.0	1702797.9	921654.6	4658077.4
5949000000.0	1702798.0	921654.6	4658078.1
5950000000.0	1702798.1	921654.6	4658078.7
5951000000.0	1702798.2	921654.6	4658079.4
5952000000.0	1702798.2	921654.6	4658080.1
5953000000.0	1702798.3	921654.7	4658080.8
5954000000.0	1702798.4	921654.7	4658081.5
5955000000.0	1702798.5	921654.7	4658082.2
5956000000.0	1702798.6	921654.7	4658082.8
5957000000.0	1702798.7	921654.7	4658083.5
5958000000.0	1702798.8	921654.8	4658084.2
5959000000.0	1702798.8	921654.8	4658084.9
5960000000.0	1702798.9	921654.8	4658085.6
5961000000.0	1702799.0	921654.8	4658086.3
5962000000.0	1702799.1	921654.8	4658086.9
5963000000.0	1702799.2	921654.9	4658087.6
5964000000.0	1702799.3	921654.9	4658088.3
5965000000.0	1702799.3	921654.9	4658089.0
5966000000.0	1702799.4	921654.9	4658089.7
5967000000.0	1702799.5	921654.9	4658090.3
5968000000.0	1702799.6	921655.0	4658091.0
5969000000.0	1702799.7	921655.0	4658091.7
5970000000.0	1702799.8	921655.0	4658092.4
5971000000.0	1702799.9	921655.0	4658093.1
5972000000.0	1702799.9	921655.1	4658093.7
5973000000.0	1702800.0	921655.1	4658094.4
5974000000.0	1702800.1	921655.1	4658095.1
5975000000.0	1702800.2	921655.1	4658095.8
5976000000.0	1702800.3	921655.1	4658096.5
5977000000.0	1702800.4	921655.2	4658097.1
5978000000.0	1702800.5	921655.2	4658097.8
5979000000.0	1702800.5	921655.2	4658098.5
5980000000.0	1702800.6	921655.2	4658099.2
5981000000.0	1702800.7	921655.2	4658099.9
5982000000.0	1702800.8	921655.3	4658100.5
5983000000.0	1702800.9	921655.3	4658101.2
5984000000.0	1702801.0	921655.3	4658101.9
5985000000.0	1702801.0	921655.3	4658102.6
5986000000.0	1702801.1	921655.3	4658103.2
5987000000.0	1702801.2	921655.4	4658103.9
5988000000.0	1702801.3	921655.4	4658104.6
5989000000.0	1702801.4	921655.4	4658105.3
5990000000.0	1702801.5	921655.4	4658105.9
5991000000.0	1702801.5	921655.4	4658106.6
5992000000.0	1702801.6	921655.5	4658107.3
5993000000.0	1702801.7	921655.5	4658108.0
5994000000.0	1702801.8	921655.5	4658108.6
5995000000.0	1702801.9	921655.5	4658109.3
5996000000.0	1702802.0	921655.5	4658110.0
5997000000.0	1702802.1	921655.6	4658110.7
5998000000.0	1702802.1	921655.6	4658111.3
5999000000.0	1702802.2	921655.6	4658112.0
6000000000.0	1702802.3	921655.6	4658112.7
6001000000.0	1702802.4	921655.6	4658113.4
6002000000.0	1702802.5	921655.7	4658114.0
6003000000.0	1702802.6	921655.7	4658114.7
6004000000.0	1702802.6	921655.7	4658115.4
6005000000.0	1702802.7	921655.7	4658116.1
6006000000.0	1702802.8	921655.7	4658116.7
6007000000.0	1702802.9	921655.8	4658117.4
6008000000.0	1702803.0	921655.8	4658118.1
6009000000.0	1702803.1	921655.8	4658118.7
6010000000.0	1702803.1	921655.8	4658119.4
6011000000.0	1702803.2	921655.9	4658120.1
6012000000.0	1702803.3	921655.9	4658120.8
6013000000.0	1702803.4	921655.9	4658121.4
6014000000.0	1702803.5	921655.9	4658122.1
6015000000.0	1702803.6	921655.9	4658122.8
6016000000.0	1702803.6	921656.0	4658123.4
6017000000.0	1702803.7	921656.0	4658124.1
6018000000.0	1702803.8	921656.0	4658124.8
6019000000.0	1702803.9	921656.0	4658125.4
6020000000.0	1702804.0	921656.0	4658126.1
6021000000.0	1702804.1	921656.1	4658126.8
6022000000.0	1702804.1	921656.1	4658127.5
6023000000.0	1702804.2	921656.1	4658128.1
6024000000.0	1702804.3	921656.1	4658128.8
6025000000.0	1702804.4	921656.1	4658129.5
6026000000.0	1702804.5	921656.2	4658130.1
6027000000.0	1702804.6	921656.2	4658130.8
6028000000.0	1702804.6	921656.2	4658131.5
6029000000.0	1702804.7	921656.2	4658132.1
6030000000.0	1702804.8	921656.2	4658132.8
6031000000.0	1702804.9	921656.3	4658133.5
6032000000.0	1702805.0	921656.3	4658134.1
6033000000.0	1702805.1	921656.3	4658134.8
6034000000.0	1702805.1	921656.3	4658135.5
6035000000.0	1702805.2	921656.3	4658136.1
6036000000.0	1702805.3	921656.4	4658136.8
6037000000.0	1702805.4	921656.4	4658137.5
6038000000.0	1702805.5	921656.4	4658138.1
6039000000.0	1702805.6	921656.4	4658138.8
6040000000.0	1702805.6	921656.4	4658139.5
6041000000.0	1702805.7	921656.5	4658140.1
6042000000.0	1702805.8	921656.5	4658140.8
6043000000.0	1702805.9	921656.5	4658141.4
6044000000.0	1702806.0	921656.5	4658142.1
6045000000.0	1702806.1	921656.5	4658142.8
6046000000.0	1702806.1	921656.6	4658143.4
6047000000.0	1702806.2	921656.6	4658144.1
6048000000.0	1702806.3	921656.6	4658144.8
6049000000.0	1702806.4	921656.6	4658145.4
6050000000.0	1702806.5	921656.6	4658146.1
6051000000.0	1702806.5	921656.7	4658146.8
6052000000.0	1702806.6	921656.7	4658147.4
6053000000.0	1702806.7	921656.7	4658148.1
6054000000.0	1702806.8	921656.7	4658148.7
6055000000.0	1702806.9	921656.7	4658149.4
6056000000.0	1702807.0	921656.8	4658150.1
6057000000.0	1702807.0	921656.8	4658150.7
6058000000.0	1702807.1	921656.8	4658151.4
6059000000.0	1702807.2	921656.8	4658152.0
6060000000.0	1702807.3	921656.8	4658152.7
6061000000.0	1702807.4	921656.9	4658153.4
6062000000.0	1702807.5	921656.9	4658154.0
6063000000.0	1702807.5	921656.9	4658154.7
6064000000.0	1702807.6	921656.9	4658155.3
6065000000.0	1702807.7	921656.9	4658156.0
6066000000.0	1702807.8	921657.0	4658156.7
6067000000.0	1702807.9	921657.0	4658157.3
6068000000.0	1702807.9	921657.0	4658158.0
6069000000.0	1702808.0	921657.0	4658158.6
6070000000.0	1702808.1	921657.0	4658159.3
6071000000.0	1702808.2	921657.1	4658160.0
6072000000.0	1702808.3	921657.1	4658160.6
6073000000.0	1702808.4	921657.1	4658161.3
6074000000.0	1702808.4	921657.1	4658161.9
6075000000.0	1702808.5	921657.1	4658162.6
6076000000.0	1702808.6	921657.2	4658163.2
6077000000.0	1702808.7	921657.2	4658163.9
6078000000.0	1702808.8	921657.2	4658164.5
6079000000.0	1702808.8	921657.2	4658165.2
6080000000.0	1702808.9	921657.2	4658165.9
6081000000.0	1702809.0	921657.3	4658166.5
6082000000.0	1702809.1	921657.3	4658167.2
6083000000.0	1702809.2	921657.3	4658167.8
6084000000.0	1702809.3	921657.3	4658168.5
6085000000.0	1702809.3	921657.3	4658169.1
6086000000.0	1702809.4	921657.4	4658169.8
6087000000.0	1702809.5	921657.4	4658170.4
6088000000.0	1702809.6	921657.4	4658171.1
6089000000.0	1702809.7	921657.4	4658171.8
6090000000.0	1702809.7	921657.4	4658172.4
6091000000.0	1702809.8	921657.5	4658173.1
6092000000.0	1702809.9	921657.5	4658173.7
6093000000.0	1702810.0	921657.5	4658174.4
6094000000.0	1702810.1	921657.5	4658175.0
6095000000.0	1702810.1	921657.5	4658175.7
6096000000.0	1702810.2	921657.6	4658176.3
6097000000.0	1702810.3	921657.6	4658177.0
6098000000.0	1702810.4	921657.6	4658177.6
6099000000.0	1702810.5	921657.6	4658178.3
6100000000.0	1702810.6	921657.6	4658178.9
6101000000.0	1702810.6	921657.7	4658179.6
6102000000.0	1702810.7	921657.7	4658180.2
6103000000.0	1702810.8	921657.7	4658180.9
6104000000.0	1702810.9	921657.7	4658181.5
6105000000.0	1702811.0	921657.7	4658182.2
6106000000.0	1702811.0	921657.8	4658182.8
6107000000.0	1702811.1	921657.8	4658183.5
6108000000.0	1702811.2	921657.8	4658184.1
6109000000.0	1702811.3	921657.8	4658184.8
6110000000.0	1702811.4	921657.8	4658185.4
6111000000.0	1702811.4	921657.9	4658186.1
6112000000.0	1702811.5	921657.9	4658186.7
6113000000.0	1702811.6	921657.9	4658187.4
6114000000.0	1702811.7	921657.9	4658188.0
6115000000.0	1702811.8	921657.9	4658188.7
6116000000.0	1702811.9	921658.0	4658189.3
6117000000.0	1702811.9	921658.0	4658190.0
6118000000.0	1702812.0	921658.0	4658190.6
6119000000.0	1702812.1	921658.0	4658191.3
6120000000.0	1702812.2	921658.0	4658191.9
6121000000.0	1702812.3	921658.1	4658192.6
6122000000.0	1702812.3	921658.1	4658193.2
6123000000.0	1702812.4	921658.1	4658193.9
6124000000.0	1702812.5	921658.1	4658194.5
6125000000.0	1702812.6	921658.1	4658195.2
6126000000.0	1702812.7	921658.2	4658195.8
6127000000.0	1702812.7	921658.2	4658196.5
6128000000.0	1702812.8	921658.2	4658197.1
6129000000.0	1702812.9	921658.2	4658197.7
6130000000.0	1702813.0	921658.2	4658198.4
6131000000.0	1702813.1	921658.3	4658199.0
6132000000.0	1702813.1	921658.3	4658199.7
6133000000.0	1702813.2	921658.3	4658200.3
6134000000.0	1702813.3	921658.3	4658201.0
6135000000.0	1702813.4	921658.3	4658201.6
6136000000.0	1702813.5	921658.3	4658202.3
6137000000.0	1702813.5	921658.4	4658202.9
6138000000.0	1702813.6	921658.4	4658203.5
6139000000.0	1702813.7	921658.4	4658204.2
6140000000.0	1702813.8	921658.4	4658204.8
6141000000.0	1702813.9	921658.4	4658205.5
6142000000.0	1702813.9	921658.5	4658206.1
6143000000.0	1702814.0	921658.5	4658206.8
6144000000.0	1702814.1	921658.5	4658207.4
6145000000.0	1702814.2	921658.5	4658208.0
6146000000.0	1702814.3	921658.5	4658208.7
6147000000.0	1702814.3	921658.6	4658209.3
6148000000.0	1702814.4	921658.6	4658210.0
6149000000.0	1702814.5	921658.6	4658210.6
6150000000.0	1702814.6	921658.6	4658211.2
6151000000.0	1702814.7	921658.6	4658211.9
6152000000.0	1702814.7	921658.7	4658212.5
6153000000.0	1702814.8	921658.7	4658213.2
6154000000.0	1702814.9	921658.7	4658213.8
6155000000.0	1702815.0	921658.7	4658214.5
6156000000.0	1702815.1	921658.7	4658215.1
6157000000.0	1702815.1	921658.8	4658215.7
6158000000.0	1702815.2	921658.8	4658216.4
6159000000.0	1702815.3	921658.8	4658217.0
6160000000.0	1702815.4	921658.8	4658217.6
6161000000.0	1702815.5	921658.8	4658218.3
6162000000.0	1702815.5	921658.9	4658218.9
6163000000.0	1702815.6	921658.9	4658219.6
6164000000.0	1702815.7	921658.9	4658220.2
6165000000.0	1702815.8	921658.9	4658220.8
6166000000.0	1702815.9	921658.9	4658221.5
6167000000.0	1702815.9	921659.0	4658222.1
6168000000.0	1702816.0	921659.0	4658222.8
6169000000.0	1702816.1	921659.0	4658223.4
6170000000.0	1702816.2	921659.0	4658224.0
6171000000.0	1702816.3	921659.0	4658224.7
6172000000.0	1702816.3	921659.1	4658225.3
6173000000.0	1702816.4	921659.1	4658225.9
6174000000.0	1702816.5	921659.1	4658226.6
6175000000.0	1702816.6	921659.1	4658227.2
6176000000.0	1702816.6	921659.1	4658227.8
6177000000.0	1702816.7	921659.1	4658228.5
6178000000.0	1702816.8	921659.2	4658229.1
6179000000.0	1702816.9	921659.2	4658229.8
6180000000.0	1702817.0	921659.2	4658230.4
6181000000.0	1702817.0	921659.2	4658231.0
6182000000.0	1702817.1	921659.2	4658231.7
6183000000.0	1702817.2	921659.3	4658232.3
6184000000.0	1702817.3	921659.3	4658232.9
6185000000.0	1702817.4	921659.3	4658233.6
6186000000.0	1702817.4	921659.3	4658234.2
6187000000.0	1702817.5	921659.3	4658234.8
6188000000.0	1702817.6	921659.4	4658235.5
6189000000.0	1702817.7	921659.4	4658236.1
6190000000.0	1702817.8	921659.4	4658236.7
6191000000.0	1702817.8	921659.4	4658237.4
6192000000.0	1702817.9	921659.4	4658238.0
6193000000.0	1702818.0	921659.5	4658238.6
6194000000.0	1702818.1	921659.5	4658239.3
6195000000.0	1702818.1	921659.5	4658239.9
6196000000.0	1702818.2	921659.5	4658240.5
6197000000.0	1702818.3	921659.5	4658241.1
6198000000.0	1702818.4	921659.6	4658241.8
6199000000.0	1702818.5	921659.6	4658242.4
6200000000.0	1702818.5	921659.6	4658243.0
6201000000.0	1702818.6	921659.6	4658243.7
6202000000.0	1702818.7	921659.6	4658244.3
6203000000.0	1702818.8	921659.6	4658244.9
6204000000.0	1702818.9	921659.7	4658245.6
6205000000.0	1702818.9	921659.7	4658246.2
6206000000.0	1702819.0	921659.7	4658246.8
6207000000.0	1702819.1	921659.7	4658247.5
6208000000.0	1702819.2	921659.7	4658248.1
6209000000.0	1702819.2	921659.8	4658248.7
6210000000.0	1702819.3	921659.8	4658249.3
6211000000.0	1702819.4	921659.8	4658250.0
6212000000.0	1702819.5	921659.8	4658250.6
6213000000.0	1702819.6	921659.8	4658251.2
6214000000.0	1702819.6	921659.9	4658251.9
6215000000.0	1702819.7	921659.9	4658252.5
6216000000.0	1702819.8	921659.9	4658253.1
6217000000.0	1702819.9	921659.9	4658253.7
6218000000.0	1702820.0	921659.9	4658254.4
6219000000.0	1702820.0	921660.0	4658255.0
6220000000.0	1702820.1	921660.0	4658255.6
6221000000.0	1702820.2	921660.0	4658256.2
6222000000.0	1702820.3	921660.0	4658256.9
6223000000.0	1702820.3	921660.0	4658257.5
6224000000.0	1702820.4	921660.0	4658258.1
6225000000.0	1702820.5	921660.1	4658258.7
6226000000.0	1702820.6	921660.1	4658259.4
6227000000.0	1702820.7	921660.1	4658260.0
6228000000.0	1702820.7	921660.1	4658260.6
6229000000.0	1702820.8	921660.1	4658261.2
6230000000.0	1702820.9	921660.2	4658261.9
6231000000.0	1702821.0	921660.2	4658262.5
6232000000.0	1702821.0	921660.2	4658263.1
6233000000.0	1702821.1	921660.2	4658263.7
6234000000.0	1702821.2	921660.2	4658264.4
6235000000.0	1702821.3	921660.3	4658265.0
6236000000.0	1702821.4	921660.3	4658265.6
6237000000.0	1702821.4	921660.3	4658266.2
6238000000.0	1702821.5	921660.3	4658266.9
6239000000.0	1702821.6	921660.3	4658267.5
6240000000.0	1702821.7	921660.4	4658268.1
6241000000.0	1702821.7	921660.4	4658268.7
6242000000.0	1702821.8	921660.4	4658269.4
6243000000.0	1702821.9	921660.4	4658270.0
